date,open,high,low,close,volume,market_cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,bitcoin_close,7_day_btcn_avg,10_day_btcn_avg,btcn_pcnt_chng,sp500_close,7_day_sp500_avg,10_day_sp500_avg,sp500_pcnt_chng,increase_flag,tomorrow_percent_change
20160608,0.00578,0.005785,0.005753,0.00577,754945,201539000,-0.173010381,742816.6667,634150.2857,678125.3,639519.9,0.005773,0.005784,0.0057751,0.005804,576.6,564.8471429,554.541,-1.526795778,2119.120117,2109.124233,2105.709961,0.330956636,1,0.311958406
20160607,0.005764,0.005787,0.005753,0.00578,783409,201000000,0.190674294,672568.6667,671796.7143,685576,641622.9,0.005781667,0.005789571,0.0057643,0.0058171,585.54,558.3885714,549.885,1.83658562,2112.129883,2106.297084,2103.492944,0.128944639,0,-0.173010381
20160606,0.005795,0.0058,0.005751,0.005769,690096,202051000,-0.465838509,617152,680972,696227.2,637515.25,0.005781667,0.005779,0.0057545,0.0058295,574.98,551.0057143,538.677,0.392855272,2109.409912,2104.128523,2101.974951,0,1,0.190674294
20160605,0.005779,0.00582,0.005779,0.005796,544201,201494000,0.276816609,533057.6667,650400.4286,734593.6,619010.25,0.005801,0.005776,0.0057455,0.0058422,572.73,544.0414286,526.517,0.621936436,2109.409912,2102.348528,2100.939966,0,0,-0.465838509
20160604,0.005829,0.005882,0.005755,0.00578,617159,203232000,-0.806590012,555467,691150.5714,748047.9,611281.25,0.005791,0.005756857,0.0057328,0.0058535,569.19,537.9428571,514.204,5.803297582,2109.409912,2100.568534,2099.008984,0.489728105,1,0.276816609
20160603,0.005766,0.00587,0.005741,0.005827,437813,201062000,1.057925772,689237.3333,730116.5714,738044.4,595654.35,0.005800667,0.005742857,0.0057304,0.00586755,537.97,524.2671429,501.883,0.19555986,2099.129883,2098.788539,2097.121997,-0.291181468,0,-0.806590012
20160602,0.005809,0.005815,0.005757,0.005766,611429,202559000,-0.740230677,825845,820966.1429,741429,587469.05,0.005760333,0.005721714,0.0057439,0.00587985,536.92,512.1828571,492.501,1.04066693,2105.26001,2098.778564,2094.815015,0.282467824,1,1.057925772
20160601,0.005701,0.005812,0.00569,0.005809,1018470,198784000,1.80511742,780733.6667,830582.5714,731029.1,580802.35,0.005754333,0.005707857,0.0057582,0.005897,531.39,499.7085714,482.741,-0.462668115,2099.330078,2096.612863,2089.093018,0.113504235,0,-0.740230677
20160531,0.005746,0.005758,0.005689,0.005706,847636,200360000,-0.730688935,717727.6667,758961.7143,656557.9,548023.65,0.005705333,0.005700286,0.0057709,0.0059149,533.86,487.5071429,473.921,1.44993634,2096.949951,2095.357143,2083.964014,0,1,1.80511742
20160530,0.005664,0.005771,0.005645,0.005748,476095,197512000,1.518897916,731822.6667,705250.7143,593582.7,529477.25,0.005697333,0.005736857,0.0057993,0.00593905,526.23,474.6914286,464.803,-0.718813674,2096.949951,2092.372873,2079.073023,0,0,-0.730688935
20160529,0.005682,0.005729,0.005614,0.005662,829452,198119000,-0.351988736,931044.3333,709727.1429,600914.5,525887.25,0.005674333,0.005759857,0.0058329,0.00596525,530.04,462.2757143,456.051,11.95032315,2096.949951,2085.385742,2074.610034,0,1,1.518897916
20160528,0.005676,0.005738,0.005659,0.005682,889921,197929000,0.052826202,880808.3333,630342.2857,597669.8,501975.1,0.005676667,0.005799,0.0058699,0.0060021,473.46,449.8685714,448.509,4.428955843,2096.949951,2078.398612,2068.919043,-0.100526328,0,-0.351988736
20160527,0.00567,0.005706,0.00565,0.005679,1073760,197696000,0.176397954,756542.6667,534337,578803.3,476974.75,0.005701333,0.005843,0.0059045,0.0060382,453.38,445.4714286,446.541,0.840747331,2099.060059,2071.411482,2063.987048,0.428685737,1,0.052826202
20160526,0.005757,0.005757,0.005641,0.005669,678744,200756000,-1.511466296,555842.3333,459430.2857,503426.9,440863.6,0.005795667,0.005900857,0.0059389,0.00607875,449.6,443.3757143,446.619,0.811695592,2090.100098,2064.73434,2058.802039,-0.021044371,1,0.176397954
20160525,0.005962,0.005965,0.005754,0.005756,517124,207885000,-3.45521637,498737.6667,476324.7143,474514.6,440943.1,0.005875667,0.005952714,0.0059742,0.00611525,445.98,444.0928571,447.416,0.412022965,2090.540039,2057.582903,2056.45802,0.697474042,0,-1.511466296
20160524,0.005911,0.005964,0.005898,0.005962,471659,206112000,0.896936876,417615.6667,502629.2857,453264.3,440546.3,0.005935667,0.005991571,0.0060047,0.0061371,444.15,445.2071429,448.385,1.099426386,2076.060059,2051.452898,2054.070007,1.368138292,0,-3.45521637
20160523,0.005935,0.005936,0.005905,0.005909,507430,206946000,-0.454851752,333024,480963.1429,433509.1,445141.15,0.005945,0.006000286,0.0060158,0.00615515,439.32,446.6371429,449.537,-0.873214648,2048.040039,2047.331456,2053.129993,0,1,0.896936876
20160522,0.005989,0.005992,0.005933,0.005936,273758,208835000,-0.901502504,347018.3333,464133.2857,430575.6,436225.9,0.006003333,0.006016429,0.0060358,0.0061877,443.19,449.2442857,451.082,0.115207373,2048.040039,2049.991438,2052.986987,0,0,-0.454851752
20160521,0.00609,0.006098,0.005988,0.00599,217884,212346000,-1.54503616,521434,468542.2857,439489.4,451829.3,0.006035333,0.006034286,0.0060589,0.0062266,442.68,451.0271429,452.036,0.904925805,2048.040039,2052.651419,2054.593994,-0.208545883,0,-0.901502504
20160520,0.006028,0.006084,0.00602,0.006084,549413,210178000,0.862068966,682558,476574.1429,465371.8,453021.75,0.006048,0.006046143,0.0060788,0.00626665,438.71,452.8828571,452.857,-3.499626061,2052.320068,2055.311401,2056.235986,0.601950391,0,-1.54503616
20160519,0.006025,0.006042,0.005988,0.006032,797005,210068000,0.066357001,606085.6667,466385.8571,450860,445857.25,0.006027667,0.006049714,0.0060976,0.00630305,454.62,455.1771429,455.034,0.185111728,2040.040039,2054.495675,2059.442969,-0.370670775,1,0.862068966
20160518,0.006022,0.006052,0.006016,0.006028,701256,209981000,0.083015109,470291,404370.2857,406280.4,432919.65,0.006024333,0.006069,0.0061343,0.0063394,453.78,454.9071429,455.427,-0.083670953,2047.630005,2057.934256,2061.307959,0.020517876,1,0.066357001
20160517,0.006022,0.00606,0.006022,0.006023,319996,209984000,0.016605779,338079.3333,372292,375146.2,435500.45,0.006035333,0.006092,0.0061719,0.0063723,454.16,454.4942857,455.903,-0.745241165,2047.209961,2060.338536,2062.413953,-0.941129737,1,0.083015109
20160516,0.006061,0.00607,0.006018,0.006022,389621,211333000,-0.643458175,322783,384334.7143,378300.3,459354.7,0.006052,0.006127571,0.0062186,0.0064074,457.57,455.3971429,456.447,0.41696842,2066.659912,2065.649955,2063.561951,0,1,0.016605779
20160515,0.006072,0.006075,0.006006,0.006061,304621,211725000,-0.197595916,352274.3333,378847.2857,407371.6,484117.6,0.006081,0.006181429,0.0062563,0.00646105,455.67,455.5371429,455.488,0,2066.659912,2064.511387,2062.609949,0,0,-0.643458175
20160514,0.006111,0.006116,0.006033,0.006073,274107,213073000,-0.589294484,371699.3333,391032,427828.3,499147.5,0.006116333,0.006230429,0.0062695,0.00652215,455.67,455.9471429,454.593,0.197902236,2066.659912,2063.37282,2061.006946,0.979665258,0,-0.197595916
20160513,0.006167,0.00619,0.006105,0.006109,478095,215019000,-0.940489703,439233,402093.4286,456773.2,509055.85,0.006155,0.00629,0.0062945,0.00658105,454.77,456.5085714,454.056,0.450599695,2046.609985,2062.234253,2059.452966,-0.847828899,0,-0.589294484
20160512,0.006188,0.006188,0.006153,0.006167,362896,215780000,-0.355469381,414633,430984.7143,441876.2,502433.6,0.006209333,0.006331429,0.0063396,0.0066429,452.73,455.5385714,453.046,0.408081794,2064.110107,2063.738525,2061.128979,-0.016946514,0,-0.940489703
20160511,0.006272,0.006277,0.006186,0.006189,476708,218707000,-1.323341837,410737.3333,451883.5714,464169.2,532072.5,0.006286667,0.006335143,0.0063943,0.00669875,450.89,454.68,452.961,-2.082609451,2064.459961,2061.812779,2062.860962,-0.956151825,0,-0.355469381
20160510,0.006399,0.006399,0.00627,0.006272,404295,223113000,-1.984685107,381806,464290.4286,440671.7,558816.1,0.006358333,0.006354286,0.0064545,0.00676095,460.48,454.5957143,452.704,0.420891942,2084.389893,2059.907087,2064.557959,1.248364384,0,-1.323341837
20160509,0.006402,0.006407,0.006386,0.006399,351209,223244000,-0.078076202,364220,453551.8571,440854.5,603668.85,0.006431,0.006395429,0.0065085,0.00680955,458.55,452.3371429,452.166,0.002180835,2058.689941,2056.904262,2064.261963,0,0,-1.984685107
20160508,0.00649,0.006492,0.006403,0.006404,389914,226293000,-1.325115562,473928.3333,487068.5714,459558.9,607421.25,0.006431,0.006440429,0.0065445,0.0068455,458.54,451.3842857,451.212,-0.230635335,2058.689941,2060.152832,2064.922974,0,0,-0.078076202
20160507,0.006395,0.006496,0.006395,0.00649,351537,222997000,1.422097203,513686.3333,465899.8571,495854.7,641235.05,0.006360667,0.006495714,0.0065727,0.00687465,459.6,449.9242857,449.827,2.593865798,2058.689941,2063.401402,2066.634986,0.075349664,0,-1.325115562
20160506,0.006198,0.0064,0.006188,0.006399,680334,216107000,3.326336186,584359.3333,473697.8571,540409.1,626397.3,0.006305,0.006541714,0.0065962,0.0068751,447.98,449.2814286,450.476,0.282055874,2057.139893,2066.649972,2070.280982,0.317463919,1,1.422097203
20160505,0.006323,0.006324,0.006187,0.006193,509188,220475000,-2.055986083,467289.6667,453400.5714,560863.6,595904.95,0.006358667,0.006593143,0.0066658,0.00688065,446.72,449.4285714,451.821,-0.795025539,2050.629883,2067.815709,2073.736987,-0.023900794,1,3.326336186
20160504,0.006558,0.00656,0.006307,0.006323,563556,228655000,-3.612804878,492835.6667,488212.5714,570466.7,578249,0.006532333,0.006663571,0.0067748,0.0068922,450.3,449.1385714,453.005,1.26610745,2051.120117,2071.412877,2077.453003,-0.593688931,0,-2.055986083
20160503,0.006716,0.006717,0.006555,0.00656,329125,234192000,-2.293714626,385561.3333,521573.2857,561338.5,559700.8,0.006688333,0.006721,0.0068676,0.0068905,444.67,451.3942857,453.003,-1.595556342,2063.370117,2077.702846,2081.119995,-0.867663846,0,-3.612804878
20160502,0.006791,0.006803,0.006712,0.006714,585826,236793000,-1.13385363,411227.3333,600966.7143,562991,612465.55,0.006772333,0.006797429,0.0069462,0.00684725,451.88,453.7885714,453.11,0.79407566,2081.429932,2081.749965,2083.561987,0,0,-2.293714626
20160501,0.006812,0.006819,0.006789,0.006791,241733,237517000,-0.308279507,395369.6667,603737.1429,599975.8,637457.75,0.006787333,0.006878714,0.0070032,0.0068058,448.32,454.7428571,452.865,-1.489782465,2081.429932,2082.658552,2084.577002,0,0,-1.13385363
20160430,0.006761,0.006849,0.006761,0.006812,406123,235757000,0.784139666,565749.3333,636671.5714,676960.5,718947.1,0.006752333,0.006944429,0.0070674,0.00676865,455.1,455.0228571,452.172,1.356317231,2081.429932,2083.567139,2085.582007,0.780994655,0,-0.308279507
20160429,0.006689,0.006759,0.006671,0.006759,538253,233220000,1.091833682,696068.6667,628032.5714,766483.2,737368.65,0.006723333,0.007020714,0.0071106,0.0067249,449.01,453.6857143,450.213,0.971463267,2065.300049,2084.475725,2087.679004,-0.506308848,1,0.784139666
20160428,0.00672,0.006724,0.006666,0.006686,752872,234332000,-0.579925651,811610.6667,687664.1429,755283.6,762091,0.006835333,0.007095714,0.0071465,0.00670135,444.69,453.7457143,448.171,-4.591387929,2075.810059,2088.230015,2091.229004,-0.923076816,1,1.091833682
20160427,0.007094,0.007094,0.006725,0.006725,797081,247354000,-5.214940099,762393,724622.4286,786615.4,767418.8,0.007034333,0.007202429,0.0071766,0.0067006,466.09,453.2742857,446.442,1.009903994,2095.149902,2090.468575,2093.082007,0.164935272,0,-0.579925651
20160426,0.007279,0.007293,0.007095,0.007095,884879,253812000,-2.581353838,654124,796660.8571,712385.5,800066.25,0.007209667,0.007276571,0.007154,0.0067081,461.43,448.9057143,442.89,0.625872296,2091.699951,2091.50429,2093.001025,0.187275153,0,-5.214940099
20160425,0.00725,0.007308,0.007234,0.007283,605219,252804000,0.441318439,474381,731143.4286,630946.3,795661.8,0.007293333,0.007279857,0.0070955,0.00671815,458.56,444.2142857,439.718,1.838855823,2087.790039,2092.804304,2093.265039,0,0,-2.581353838
20160424,0.007344,0.00735,0.007223,0.007251,472274,256083000,-1.2932208,591199.3333,796996.4286,586031.3,788602.7,0.007293667,0.007237571,0.0070096,0.0067277,450.28,439.7628571,436.29,1.018530982,2087.790039,2093.740025,2092.559033,0,1,0.441318439
20160423,0.007282,0.007365,0.007282,0.007346,345650,253925000,0.85118067,770968,737354.7143,558063.1,780006.95,0.007354333,0.007130143,0.0069134,0.0067397,445.74,436.9471429,433.635,-0.821039984,2087.790039,2094.675746,2092.058032,-0.181204585,0,-1.2932208
20160422,0.007439,0.007439,0.007275,0.007284,955674,259389000,-2.004574196,1089534.667,698045.7143,661940.1,775230.05,0.007320333,0.007010714,0.0067483,0.00674755,449.43,434.6571429,431.58,1.821518385,2091.580078,2095.611468,2091.52102,0.004785989,1,0.85118067
20160421,0.007265,0.007536,0.007265,0.007433,1011580,253308000,2.60905577,913062.3333,583816.4286,674939.7,746966.3,0.007265,0.006887857,0.0066084,0.0067584,441.39,431.0642857,428.885,1.350141214,2091.47998,2094.061454,2088.53501,-0.519402707,0,-2.004574196
20160420,0.007117,0.007259,0.007019,0.007244,1301350,248170000,1.770160157,931265.6667,466818.1429,760933.7,737750.95,0.007116333,0.006724429,0.0064699,0.00675765,435.51,428.5414286,426.902,1.614596701,2102.399902,2092.818603,2083.586011,0.076154463,1,2.60905577
20160419,0.006987,0.007157,0.006982,0.007118,426257,243613000,1.874910548,515743,478685.2857,708254.1,724493.95,0.006868,0.006503143,0.0063392,0.006765,428.59,427.0671429,425.292,0.278427702,2100.800049,2089.964321,2077.54502,0.30844852,1,1.770160157
20160418,0.006503,0.007194,0.006503,0.006987,1066190,226743000,7.508847515,397153,572887.1429,768898.4,763712.6,0.006665333,0.006327,0.0062562,0.0067757,427.4,426.1942857,424.468,-0.736233365,2094.340088,2084.381452,2071.664014,0,1,1.874910548
20160417,0.006499,0.006605,0.006488,0.006499,54782,226598000,-0.168970814,93779.33333,687934.2857,748222.2,766248.1,0.006477667,0.006192857,0.0062246,0.00680465,430.57,425.36,424.003,0.200134975,2094.340088,2076.902867,2066.990002,0,1,7.508847515
20160416,0.006421,0.00651,0.006276,0.00651,70487,221140000,1.338729763,139716,790758.8571,887747,869239,0.006407667,0.006112571,0.0062622,0.0068579,429.71,423.7657143,423.287,1.279815216,2094.340088,2069.424281,2061.746997,0.654102557,0,-0.168970814
20160415,0.006303,0.006473,0.006229,0.006424,156069,217091000,2.146605184,577693.6667,928217.8571,960377.3,886625.75,0.006136,0.006080857,0.0063408,0.00693385,424.28,422.4285714,422.719,0.129799637,2080.72998,2061.945696,2058.978979,-0.098428493,1,1.338729763
20160414,0.005697,0.006352,0.005693,0.006289,192592,196195000,10.43020193,887560.6667,1028697.714,991174.1,894305.5,0.005956333,0.006116143,0.0064458,0.00701595,423.73,422.21,422.435,-0.343375903,2082.780029,2057.212838,2055.422986,0.017292718,1,2.146605184
20160413,0.005884,0.005884,0.005685,0.005695,1384420,202660000,-3.228547154,1447203.333,1208331.714,1001950.8,922359.45,0.005876,0.006199857,0.006566,0.00711105,425.19,422.1642857,422.152,0.641450483,2082.419922,2051.374268,2053.757971,1.004013702,1,10.43020193
20160412,0.006048,0.006082,0.005873,0.005885,1085670,208306000,-2.69510582,1243914.667,1124384.571,888520,901398.25,0.005956667,0.006428571,0.0067468,0.0072378,422.48,421.9985714,421.72,0.218237024,2061.719971,2049.122838,2052.128967,0.966213404,0,-3.228547154
20160411,0.005937,0.006071,0.005883,0.006048,1871520,204474000,1.869631127,1226258,1035579.857,818992.9,898257.25,0.006091,0.006655571,0.0069084,0.00736015,421.56,421.85,421.268,0.512624878,2041.98999,2046.758562,2052.569959,0,0,-2.69510582
20160410,0.006289,0.006295,0.005924,0.005937,774554,216578000,-5.582061069,888894,811128.2857,714568.2,834891.95,0.006298667,0.006861714,0.0070454,0.00746325,419.41,421.7557143,420.785,-0.223623171,2041.98999,2050.207118,2055.648962,0,1,1.869631127
20160409,0.006674,0.006679,0.006287,0.006288,1032700,229844000,-5.741268176,1114052.667,736208,740733.8,800153.45,0.006611333,0.007085429,0.0071908,0.00756875,420.35,421.9642857,420.326,-0.567711413,2041.98999,2053.655675,2057.423962,-0.273978612,0,-5.582061069
20160408,0.006875,0.006875,0.006657,0.006671,859428,236762000,-2.967272727,1035416,644450.7143,758526.8,754317.65,0.006947333,0.007258714,0.0072952,0.00765235,422.75,421.6228571,419.943,-0.155877282,2047.599976,2057.104231,2059.619959,0.278657821,0,-5.741268176
20160407,0.007308,0.007309,0.006875,0.006875,1450030,251671000,-5.770285088,903619,639857.1429,784274,719546.75,0.007215,0.007365429,0.0073847,0.0077196,423.41,420.7628571,420.091,-0.14621607,2041.910034,2060.701381,2060.360962,-1.197578656,0,-2.967272727
20160406,0.007467,0.007468,0.007296,0.007296,796790,257157000,-2.38158951,520395.3333,580740,850731,658510.9,0.007420333,0.007439143,0.0074536,0.0077818,424.03,419.5357143,420.426,0.614559605,2066.659912,2063.248518,2059.874963,1.050761919,0,-5.770285088
20160405,0.007488,0.007516,0.007451,0.007474,464037,257881000,-0.226938993,338169.3333,639860,812874.2,627495.15,0.007489333,0.007444286,0.0075269,0.00783135,421.44,418.4628571,419.817,0.128296507,2045.170044,2062.86138,2056.913977,-1.014449245,0,-2.38158951
20160404,0.007502,0.007515,0.007483,0.007491,300359,258385000,-0.159936026,313623.3333,733126.1429,797436.9,615245.65,0.007498333,0.007457429,0.0075861,0.00786655,420.9,418.8614286,419.391,0.007128092,2066.129883,2064.26709,2056.101978,0,0,-0.226938993
20160403,0.007504,0.007533,0.007492,0.007503,250112,258428000,0.026663112,489261.3333,992303.4286,842768.1,614456.3,0.007474,0.007467857,0.0076561,0.0079013,420.87,419.6985714,418.94,0.696238875,2066.129883,2060.112828,2053.193994,0,0,-0.159936026
20160402,0.007418,0.007505,0.00741,0.007501,390399,255464000,1.118899973,751294,1016319.143,914276.5,644288.2,0.007436667,0.007543,0.0077288,0.0079501,417.96,419.28,418.657,0.295155136,2066.129883,2055.958566,2050.175,-0.320832211,1,0.026663112
20160401,0.007391,0.00748,0.007391,0.007418,827273,254546000,0.36530916,1024704.333,1004785.571,977521.6,667811.65,0.007380333,0.007623714,0.0078119,0.0080068,416.73,419.1685714,418.67,0.460440673,2072.780029,2051.804304,2047.233008,0.63309151,1,1.118899973
20160331,0.007332,0.007392,0.007274,0.007391,1036210,252523000,0.804691762,1121246.667,994271,955215.7,703290.5,0.007429667,0.007734143,0.0078811,0.0080709,414.82,419.12,418.328,-0.408143667,2059.73999,2046.700021,2044.93501,-0.203975925,1,0.36530916
20160330,0.007568,0.007595,0.007327,0.007332,1210630,260637000,-3.092783505,1480710,984126.1429,859573.1,793041,0.007487333,0.007854,0.0079467,0.0081415,416.52,419.58,418.221,-1.817410367,2063.949951,2043.300014,2044.121021,0.435031506,1,0.804691762
20160329,0.007573,0.007605,0.007397,0.007566,1116900,260816000,0.026441036,1216574,957300.4286,750108.5,799942.5,0.007719667,0.007996857,0.0080095,0.0081844,424.23,419.8042857,417.613,-0.592839066,2055.01001,2039.408587,2042.886035,0.881665181,0,-3.092783505
20160328,0.008025,0.008032,0.007467,0.007564,2114600,276385000,-5.791505792,947495.3333,884059.5714,654819.5,763923.85,0.007886333,0.008074571,0.0080545,0.0082089,426.76,418.2442857,416.145,2.110350768,2037.050049,2038.664307,2042.545044,0,1,0.026441036
20160327,0.008062,0.008081,0.008005,0.008029,418222,277641000,-0.458715596,493852.3333,593371.5714,466290.8,690992.55,0.008095333,0.008143571,0.00811,0.00822815,417.94,416.3857143,415.531,0.18217556,2037.050049,2040.742885,2043.798047,0,0,-5.791505792
20160326,0.00819,0.008197,0.008053,0.008066,309664,282059000,-1.526065194,676177,550194.7143,442116.1,699434.4,0.008162333,0.008133714,0.0081358,0.0082226,417.18,415.3142857,415.438,0.189725978,2037.050049,2042.821464,2044.152039,0,0,-0.458715596
