date,open,high,low,close,volume,market_cap,pcnt_change,3_day_volume_avg,7_day_volume_avg,10_day_volume_avg,20_day_volume_avg,3_day_close_avg,7_day_close_avg,10_day_close_avg,20_day_close_avg,increase_flag,tomorrow_percent_change
20160508,0.00649,0.006492,0.006403,0.006404,389914,226293000,-1.325115562,473928.3333,487068.5714,459558.9,607421.25,0.006431,0.006440429,0.0065445,0.0068455,0,-0.078076202
20160507,0.006395,0.006496,0.006395,0.00649,351537,222997000,1.422097203,513686.3333,465899.8571,495854.7,641235.05,0.006360667,0.006495714,0.0065727,0.00687465,0,-1.325115562
20160506,0.006198,0.0064,0.006188,0.006399,680334,216107000,3.326336186,584359.3333,473697.8571,540409.1,626397.3,0.006305,0.006541714,0.0065962,0.0068751,1,1.422097203
20160505,0.006323,0.006324,0.006187,0.006193,509188,220475000,-2.055986083,467289.6667,453400.5714,560863.6,595904.95,0.006358667,0.006593143,0.0066658,0.00688065,1,3.326336186
20160504,0.006558,0.00656,0.006307,0.006323,563556,228655000,-3.612804878,492835.6667,488212.5714,570466.7,578249,0.006532333,0.006663571,0.0067748,0.0068922,0,-2.055986083
20160503,0.006716,0.006717,0.006555,0.00656,329125,234192000,-2.293714626,385561.3333,521573.2857,561338.5,559700.8,0.006688333,0.006721,0.0068676,0.0068905,0,-3.612804878
20160502,0.006791,0.006803,0.006712,0.006714,585826,236793000,-1.13385363,411227.3333,600966.7143,562991,612465.55,0.006772333,0.006797429,0.0069462,0.00684725,0,-2.293714626
20160501,0.006812,0.006819,0.006789,0.006791,241733,237517000,-0.308279507,395369.6667,603737.1429,599975.8,637457.75,0.006787333,0.006878714,0.0070032,0.0068058,0,-1.13385363
20160430,0.006761,0.006849,0.006761,0.006812,406123,235757000,0.784139666,565749.3333,636671.5714,676960.5,718947.1,0.006752333,0.006944429,0.0070674,0.00676865,0,-0.308279507
20160429,0.006689,0.006759,0.006671,0.006759,538253,233220000,1.091833682,696068.6667,628032.5714,766483.2,737368.65,0.006723333,0.007020714,0.0071106,0.0067249,1,0.784139666
20160428,0.00672,0.006724,0.006666,0.006686,752872,234332000,-0.579925651,811610.6667,687664.1429,755283.6,762091,0.006835333,0.007095714,0.0071465,0.00670135,1,1.091833682
20160427,0.007094,0.007094,0.006725,0.006725,797081,247354000,-5.214940099,762393,724622.4286,786615.4,767418.8,0.007034333,0.007202429,0.0071766,0.0067006,0,-0.579925651
20160426,0.007279,0.007293,0.007095,0.007095,884879,253812000,-2.581353838,654124,796660.8571,712385.5,800066.25,0.007209667,0.007276571,0.007154,0.0067081,0,-5.214940099
20160425,0.00725,0.007308,0.007234,0.007283,605219,252804000,0.441318439,474381,731143.4286,630946.3,795661.8,0.007293333,0.007279857,0.0070955,0.00671815,0,-2.581353838
20160424,0.007344,0.00735,0.007223,0.007251,472274,256083000,-1.2932208,591199.3333,796996.4286,586031.3,788602.7,0.007293667,0.007237571,0.0070096,0.0067277,1,0.441318439
20160423,0.007282,0.007365,0.007282,0.007346,345650,253925000,0.85118067,770968,737354.7143,558063.1,780006.95,0.007354333,0.007130143,0.0069134,0.0067397,0,-1.2932208
20160422,0.007439,0.007439,0.007275,0.007284,955674,259389000,-2.004574196,1089534.667,698045.7143,661940.1,775230.05,0.007320333,0.007010714,0.0067483,0.00674755,1,0.85118067
20160421,0.007265,0.007536,0.007265,0.007433,1011580,253308000,2.60905577,913062.3333,583816.4286,674939.7,746966.3,0.007265,0.006887857,0.0066084,0.0067584,0,-2.004574196
20160420,0.007117,0.007259,0.007019,0.007244,1301350,248170000,1.770160157,931265.6667,466818.1429,760933.7,737750.95,0.007116333,0.006724429,0.0064699,0.00675765,1,2.60905577
20160419,0.006987,0.007157,0.006982,0.007118,426257,243613000,1.874910548,515743,478685.2857,708254.1,724493.95,0.006868,0.006503143,0.0063392,0.006765,1,1.770160157
20160418,0.006503,0.007194,0.006503,0.006987,1066190,226743000,7.508847515,397153,572887.1429,768898.4,763712.6,0.006665333,0.006327,0.0062562,0.0067757,1,1.874910548
20160417,0.006499,0.006605,0.006488,0.006499,54782,226598000,-0.168970814,93779.33333,687934.2857,748222.2,766248.1,0.006477667,0.006192857,0.0062246,0.00680465,1,7.508847515
20160416,0.006421,0.00651,0.006276,0.00651,70487,221140000,1.338729763,139716,790758.8571,887747,869239,0.006407667,0.006112571,0.0062622,0.0068579,0,-0.168970814
20160415,0.006303,0.006473,0.006229,0.006424,156069,217091000,2.146605184,577693.6667,928217.8571,960377.3,886625.75,0.006136,0.006080857,0.0063408,0.00693385,1,1.338729763
20160414,0.005697,0.006352,0.005693,0.006289,192592,196195000,10.43020193,887560.6667,1028697.714,991174.1,894305.5,0.005956333,0.006116143,0.0064458,0.00701595,1,2.146605184
20160413,0.005884,0.005884,0.005685,0.005695,1384420,202660000,-3.228547154,1447203.333,1208331.714,1001950.8,922359.45,0.005876,0.006199857,0.006566,0.00711105,1,10.43020193
20160412,0.006048,0.006082,0.005873,0.005885,1085670,208306000,-2.69510582,1243914.667,1124384.571,888520,901398.25,0.005956667,0.006428571,0.0067468,0.0072378,0,-3.228547154
20160411,0.005937,0.006071,0.005883,0.006048,1871520,204474000,1.869631127,1226258,1035579.857,818992.9,898257.25,0.006091,0.006655571,0.0069084,0.00736015,0,-2.69510582
20160410,0.006289,0.006295,0.005924,0.005937,774554,216578000,-5.582061069,888894,811128.2857,714568.2,834891.95,0.006298667,0.006861714,0.0070454,0.00746325,1,1.869631127
20160409,0.006674,0.006679,0.006287,0.006288,1032700,229844000,-5.741268176,1114052.667,736208,740733.8,800153.45,0.006611333,0.007085429,0.0071908,0.00756875,0,-5.582061069
20160408,0.006875,0.006875,0.006657,0.006671,859428,236762000,-2.967272727,1035416,644450.7143,758526.8,754317.65,0.006947333,0.007258714,0.0072952,0.00765235,0,-5.741268176
20160407,0.007308,0.007309,0.006875,0.006875,1450030,251671000,-5.770285088,903619,639857.1429,784274,719546.75,0.007215,0.007365429,0.0073847,0.0077196,0,-2.967272727
20160406,0.007467,0.007468,0.007296,0.007296,796790,257157000,-2.38158951,520395.3333,580740,850731,658510.9,0.007420333,0.007439143,0.0074536,0.0077818,0,-5.770285088
20160405,0.007488,0.007516,0.007451,0.007474,464037,257881000,-0.226938993,338169.3333,639860,812874.2,627495.15,0.007489333,0.007444286,0.0075269,0.00783135,0,-2.38158951
20160404,0.007502,0.007515,0.007483,0.007491,300359,258385000,-0.159936026,313623.3333,733126.1429,797436.9,615245.65,0.007498333,0.007457429,0.0075861,0.00786655,0,-0.226938993
20160403,0.007504,0.007533,0.007492,0.007503,250112,258428000,0.026663112,489261.3333,992303.4286,842768.1,614456.3,0.007474,0.007467857,0.0076561,0.0079013,0,-0.159936026
20160402,0.007418,0.007505,0.00741,0.007501,390399,255464000,1.118899973,751294,1016319.143,914276.5,644288.2,0.007436667,0.007543,0.0077288,0.0079501,1,0.026663112
20160401,0.007391,0.00748,0.007391,0.007418,827273,254546000,0.36530916,1024704.333,1004785.571,977521.6,667811.65,0.007380333,0.007623714,0.0078119,0.0080068,1,1.118899973
20160331,0.007332,0.007392,0.007274,0.007391,1036210,252523000,0.804691762,1121246.667,994271,955215.7,703290.5,0.007429667,0.007734143,0.0078811,0.0080709,1,0.36530916
20160330,0.007568,0.007595,0.007327,0.007332,1210630,260637000,-3.092783505,1480710,984126.1429,859573.1,793041,0.007487333,0.007854,0.0079467,0.0081415,1,0.804691762
20160329,0.007573,0.007605,0.007397,0.007566,1116900,260816000,0.026441036,1216574,957300.4286,750108.5,799942.5,0.007719667,0.007996857,0.0080095,0.0081844,0,-3.092783505
20160328,0.008025,0.008032,0.007467,0.007564,2114600,276385000,-5.791505792,947495.3333,884059.5714,654819.5,763923.85,0.007886333,0.008074571,0.0080545,0.0082089,1,0.026441036
20160327,0.008062,0.008081,0.008005,0.008029,418222,277641000,-0.458715596,493852.3333,593371.5714,466290.8,690992.55,0.008095333,0.008143571,0.00811,0.00822815,0,-5.791505792
20160326,0.00819,0.008197,0.008053,0.008066,309664,282059000,-1.526065194,676177,550194.7143,442116.1,699434.4,0.008162333,0.008133714,0.0081358,0.0082226,0,-0.458715596
20160325,0.008234,0.008273,0.008191,0.008191,753671,283585000,-0.473876063,913905.6667,529387,433054.4,712430.05,0.008251,0.008126571,0.008147,0.0082123,0,-1.526065194
20160324,0.008335,0.008345,0.008229,0.00823,965196,287061000,-1.224195871,864086.6667,454478.7143,386144.5,732181,0.008224,0.008116286,0.0081465,0.00819665,0,-0.473876063
20160323,0.008109,0.008335,0.008106,0.008332,1022850,279283000,2.737361282,568949.3333,341804.2857,374299.9,712319.9,0.008163,0.008124429,0.0081714,0.00818995,0,-1.224195871
20160322,0.008028,0.008215,0.008025,0.00811,604214,276478000,0.78290046,266660.6667,226975.2857,358101.7,695439.4,0.008039,0.008102429,0.0082017,0.00818145,1,2.737361282
20160321,0.007956,0.008079,0.00788,0.008047,79784,274018000,1.092964824,119926,181312.1429,451365.3,685698.1,0.008007667,0.008113286,0.0082607,0.00817745,1,0.78290046
20160320,0.008015,0.008046,0.007872,0.00796,115984,276026000,-0.698602794,169769,290878.7143,726508.9,718647.5,0.008031667,0.008175,0.0083363,0.0081754,1,1.092964824
20160319,0.008124,0.00816,0.007894,0.008016,164010,279773000,-1.268629142,189932.6667,397290.7143,849776.5,747309.05,0.008140667,0.008271429,0.0083593,0.00817355,0,-0.698602794
20160318,0.008284,0.008356,0.008013,0.008119,229313,285300000,-2.02727163,208278.3333,593410.7143,873028.2,767655.3,0.008194667,0.008369143,0.0083633,0.0081672,0,-1.268629142
20160317,0.008183,0.008401,0.008162,0.008287,176475,281804000,1.332844216,226698,965111.7143,915694.3,777068.45,0.008217,0.008466857,0.0083463,0.00815985,0,-2.02727163
20160316,0.008185,0.008325,0.008115,0.008178,219047,279042000,-0.097727828,450123,1132566.714,956752.7,797244,0.008281,0.008453,0.0083094,0.0081484,1,1.332844216
20160315,0.008478,0.008495,0.008035,0.008186,284572,289016000,-3.455596179,664063.3333,1157921,991805.7,827556.5,0.008433333,0.008435571,0.0082776,0.00814085,0,-0.097727828
20160314,0.008624,0.008628,0.008472,0.008479,846750,293988000,-1.806601042,1081489.333,1210978.429,1078217.5,836982.75,0.008604667,0.008401714,0.0082468,0.00813535,0,-3.455596179
20160313,0.008698,0.008703,0.008579,0.008635,860868,296529000,-0.747126437,1742979.333,1173879.714,1050339.9,835002.25,0.008712667,0.008321571,0.0082085,0.0081099,0,-1.806601042
20160312,0.008801,0.008993,0.008611,0.0087,1536850,300041000,-1.170055663,1905576.667,1132266.714,1032777.1,822318.75,0.008564333,0.008210857,0.0081612,0.00808065,0,-0.747126437
20160311,0.008183,0.00892,0.008183,0.008803,2831220,278981000,7.484737485,1525469,1076815.286,920030.9,769104.7,0.008349667,0.008093429,0.0080942,0.00805065,0,-1.170055663
20160310,0.008051,0.008206,0.008045,0.00819,1348660,274479000,1.663356504,800387,753494.4286,710786.1,653309.3,0.008065,0.007992429,0.0080145,0.00802315,1,7.484737485
20160309,0.007951,0.008094,0.007941,0.008056,396527,271071000,1.346081268,546520,658720.1429,644841.6,621416.7,0.007974333,0.007988429,0.0079878,0.0080259,1,1.663356504
20160308,0.007911,0.007978,0.007895,0.007949,655974,269678000,0.391513008,604203.3333,660557.4286,662282.4,644294,0.007909,0.007984714,0.0079711,0.00802285,1,1.346081268
20160307,0.007835,0.007979,0.007831,0.007918,587059,267089000,0.737913486,768442,672385.7143,638442.6,689311.3,0.007885333,0.007992857,0.0079734,0.0080323,1,0.391513008
20160306,0.007857,0.00791,0.007801,0.00786,569577,267837000,-0.228484387,762080.3333,686979.4286,637735.3,710569.35,0.007944667,0.007993571,0.0079874,0.00805895,1,0.737913486
20160305,0.008117,0.008176,0.007824,0.007878,1148690,276700000,-2.692687747,800634.6667,687173.4286,663307.3,718804.25,0.008045333,0.007997714,0.0080041,0.0080975,0,-0.228484387
20160304,0.008036,0.00822,0.008033,0.008096,567974,273954000,-0.808625337,554200.6667,582728.5714,595748,718611.25,0.008096,0.008011143,0.0080239,0.0081331,0,-2.692687747
20160303,0.008028,0.008215,0.007993,0.008162,685240,273673000,1.643835616,611133.3333,584444.5714,619664.6,724434.75,0.008066,0.008005714,0.0080113,0.00814115,0,-0.808625337
20160302,0.008005,0.008055,0.00798,0.00803,409388,272896000,0.299775169,612458.3333,604452.7143,611860.4,731001.7,0.007986333,0.007986429,0.0080001,0.008132,1,1.643835616
20160301,0.007923,0.00802,0.007923,0.008006,738772,270088000,1.047582986,666307.3333,613554,618178.5,738808.4,0.007939333,0.007993,0.0080071,0.00812125,1,0.299775169
20160229,0.007895,0.007938,0.007823,0.007923,689215,269151000,0.430979845,559242,623320.8571,595832.5,735279.05,0.007928,0.007987857,0.0080318,0.0081136,1,1.047582986
20160228,0.007977,0.007987,0.007854,0.007889,570935,271941000,-1.041144004,522832.3333,611604.1429,597991.8,744156.55,0.007973,0.008006,0.008064,0.0081082,1,0.430979845
20160227,0.008063,0.008077,0.007972,0.007972,417576,274882000,-1.067262348,607619.6667,597551.8571,626305.6,768017.8,0.008019,0.008036143,0.0080746,0.0081133,0,-1.041144004
20160226,0.008025,0.008058,0.008014,0.008058,579986,273581000,0.386196587,626126.6667,611514.1429,740180,870146,0.008053667,0.008076286,0.0080912,0.0081316,0,-1.067262348
20160225,0.008063,0.008076,0.008015,0.008027,825297,274883000,-0.606736008,701844.6667,630203,783403.4,934098.7,0.008024333,0.008103,0.0081305,0.0081248,1,0.386196587
20160224,0.007971,0.008077,0.007951,0.008076,473097,271745000,1.329987453,629145,634313.8571,774301.2,952134.35,0.008032,0.008098429,0.0081909,0.00808655,0,-0.606736008
20160223,0.008055,0.00807,0.007954,0.00797,807140,274591000,-0.99378882,628969,789060,841474.5,987209.5,0.00804,0.008107286,0.0082423,0.00803125,1,1.329987453
20160222,0.0081,0.0081,0.00804,0.00805,607198,276143000,-0.617283951,531693,818357.1429,829204.9,987020.8,0.008134333,0.008176,0.008271,0.0079769,0,-0.99378882
20160221,0.008246,0.008282,0.008067,0.0081,472569,281117000,-1.85387132,566229.6667,836511,850143,997153.6,0.008199333,0.008259,0.0082639,0.0079128,0,-0.617283951
20160220,0.008253,0.008375,0.00822,0.008253,515312,281361000,0.097028502,693397.6667,932548.2857,859438.3,1015044.15,0.008164333,0.008329,0.0082354,0.0078349,0,-1.85387132
20160219,0.007994,0.008252,0.007994,0.008245,710808,272531000,3.126954346,1040400.333,956710,874725.6,1038171.35,0.008126,0.008329571,0.0081954,0.0077422,1,0.097028502
20160218,0.008135,0.008135,0.007897,0.007995,854073,277344000,-1.757188498,1140871,971820.1429,890321.3,1064296.95,0.008194667,0.008291571,0.0081524,0.00766165,1,3.126954346
20160217,0.008456,0.008461,0.008113,0.008138,1556320,288272000,-3.703703704,1100938.333,930598.5714,909730,1166364.8,0.008406667,0.008265857,0.008152,0.0076039,0,-1.757188498
20160216,0.008631,0.00866,0.008434,0.008451,1012220,294233000,-2.085505735,963775,803722.1429,1000112,1198745.8,0.008557333,0.008225143,0.008172,0.0075083,0,-3.703703704
20160215,0.008593,0.008656,0.008559,0.008631,734275,292944000,0.477299185,854516.3333,782942.8571,1084794,1275373.3,0.008492667,0.008134286,0.0081191,0.00741105,0,-2.085505735
20160214,0.008263,0.008639,0.008263,0.00859,1144830,281700000,4.032941746,881951,827783.5714,1129967.5,1283898.6,0.008275333,0.008042857,0.0079822,0.00725045,1,0.477299185
20160213,0.007961,0.008315,0.007937,0.008257,684444,271414000,3.484145883,688848.3333,1015685,1132944.5,1247261.85,0.008017,0.008006857,0.0078202,0.0070777,1,4.032941746
20160212,0.007822,0.007979,0.00773,0.007979,816579,266665000,2.098528471,683428.6667,1183484.429,1144836.7,1230129.1,0.007882333,0.007959,0.0076828,0.0069258,1,3.484145883
20160211,0.007857,0.007897,0.00777,0.007815,565522,267864000,-0.483891506,700157.3333,1236260.286,1144164.2,1204814.45,0.007827667,0.007856571,0.0075617,0.00678285,1,2.098528471
20160210,0.007827,0.007943,0.00782,0.007853,668185,266845000,0.486244402,861036.6667,1323271.429,1170650,1194318.1,0.007886333,0.007735857,0.0074344,0.0066478,0,-0.483891506
20160209,0.007999,0.00802,0.007736,0.007815,866765,272709000,-2.202477788,1458355,1342583,1201617.1,1178156.35,0.008048,0.007597286,0.007289,0.0065208,1,0.486244402
20160208,0.008375,0.008551,0.007959,0.007991,1048160,284092000,-4.161669465,1789113.333,1334452.857,1238272.6,1170931.1,0.008083667,0.007447714,0.0071709,0.0063991,0,-2.202477788
20160207,0.007924,0.008666,0.007924,0.008338,2460140,268772000,5.251199192,1835063.333,1303341.429,1422999.6,1129846.7,0.007840667,0.007240714,0.0070558,0.0062631,0,-4.161669465
20160206,0.007273,0.007922,0.007247,0.007922,1859040,246703000,9.088405398,1406550,1091586.571,1397379.6,1032554.45,0.007384667,0.006963714,0.0068446,0.0061125,1,5.251199192
20160205,0.006965,0.007272,0.006958,0.007262,1186010,236257000,4.18938307,1054658.667,1002198,1465952.6,963261.2,0.007038333,0.006779714,0.006703,0.0059797,1,9.088405398
20160204,0.006882,0.00699,0.006856,0.00697,1174600,233436000,1.263983728,929273.3333,1246400.857,1437829.7,919171.15,0.006873667,0.006719429,0.0065187,0.0058722,1,4.18938307
20160203,0.006771,0.006906,0.00676,0.006883,803366,229680000,1.699172577,814533.3333,1393449.429,1361579.2,882493.85,0.006731,0.006613143,0.0063352,0.00578515,1,1.263983728
20160202,0.006545,0.006791,0.006545,0.006768,809854,222021000,3.454601039,872696.6667,1642221.429,1315421.5,884794.1,0.006569667,0.006559286,0.0061688,0.00571745,1,1.699172577
20160201,0.006398,0.006551,0.006366,0.006542,830380,217038000,2.234724176,1013852,1655782.429,1265464.7,869165.6,0.006525,0.006366571,0.006004,0.00566875,1,3.454601039
20160131,0.006631,0.006638,0.006359,0.006399,977856,224910000,-3.542357552,1702202,1596027.429,1217986.2,843167.3,0.006624333,0.006165571,0.0058612,0.00563435,1,2.234724176
20160130,0.006824,0.007001,0.006612,0.006634,1233320,231467000,-3.011695906,2110896.667,1505160.714,1154695.6,805088.8,0.006566667,0.005997,0.0057526,0.00560915,0,-3.542357552
20160129,0.006228,0.006906,0.005922,0.00684,2895430,211267000,9.861869579,2548046.667,1373298.714,1103589.6,753173.35,0.006524,0.005780714,0.0056273,0.00557525,0,-3.011695906
20160128,0.006507,0.006507,0.00609,0.006226,2203940,220723000,-4.303719643,1884497,1010465.143,836693.8,623918.65,0.006050333,0.005534143,0.0054704,0.00553235,1,9.861869579
20160127,0.005408,0.006571,0.005408,0.006506,2544770,183452000,20.05905149,1287215.333,744895.1429,667729.3,528153.7,0.005686667,0.005403714,0.0053804,0.0055177,0,-4.303719643
20160126,0.005138,0.005477,0.005125,0.005419,904781,174267000,5.53067186,552888.3333,484536.5714,460569.8,422217.6,0.005257667,0.005243,0.0052564,0.00549435,1,20.05905149
20160125,0.005218,0.005218,0.005064,0.005135,412095,175004000,-1.609503736,354723.3333,387635.2857,400512.6,392790.3,0.005158,0.005221857,0.0052257,0.00552355,1,5.53067186
20160124,0.005121,0.005237,0.005119,0.005219,341789,171732000,1.93359375,335890,402235.2857,403408.5,391263.25,0.005151,0.005249143,0.0052351,0.005569,0,-1.609503736
20160123,0.005109,0.005192,0.005109,0.00512,310286,171359000,0.11732499,336943.6667,421004.7143,454166.7,389714.8,0.005182333,0.005255857,0.0052661,0.00560595,1,1.93359375
20160122,0.005314,0.005314,0.005093,0.005114,355595,178216000,-3.745529832,474268.3333,420136.5714,472866.5,388786.65,0.005269333,0.005254714,0.0053335,0.0056508,1,0.11732499
20160121,0.00537,0.005385,0.005305,0.005313,344950,180099000,-1.263705631,431227.3333,432345,468348.4,384933.85,0.005321667,0.005271143,0.0054075,0.00569835,0,-3.745529832
20160120,0.005271,0.005394,0.005178,0.005381,722260,176780000,2.086890533,487675.6667,504405.1429,455482,378274.7,0.005326,0.005302,0.0054657,0.00573045,0,-1.263705631
